Date,Article DOI,Review ID
2020-02-03T12:14:35.829826+00:00,10.1101/2019.12.13.875419,hypothesis:vjXYyEZ-EeqqLUNjM7f3Ug
2020-02-03T12:14:36.125564+00:00,10.1101/2019.12.13.875419,hypothesis:vmlMTkZ-EeqjceOvojerYA
2020-02-03T12:14:36.707932+00:00,10.1101/2019.12.13.875419,hypothesis:vrXL-kZ-EeqfJ9PMYqZceg
2020-02-03T12:14:37.034343+00:00,10.1101/2019.12.13.875419,hypothesis:vvrwXkZ-EeqiSk-WEm0-Vw
2020-02-05T11:16:03.665794+00:00,10.1101/856773,hypothesis:5ZjYlEgIEeqop_stVj-eWw
2020-02-05T11:16:04.107574+00:00,10.1101/856773,hypothesis:5dntUkgIEeq7kd_2anhcqg
2020-02-05T11:16:04.547418+00:00,10.1101/856773,hypothesis:5kgg2EgIEeqam3PhZMDqLg
2020-02-05T11:16:05.099329+00:00,10.1101/856773,hypothesis:5ojTxkgIEeqJ2ZtNVn_lFg
2020-03-09T17:17:28.933462+00:00,10.1101/2019.12.17.877639,hypothesis:2qpPXmIpEeqFd7sL1J9-BA
2020-03-09T17:17:29.217308+00:00,10.1101/2019.12.17.877639,hypothesis:2uPE-mIpEeqv0h8fvTwP9g
2020-03-09T17:17:29.941918+00:00,10.1101/2019.12.17.877639,hypothesis:20O0HmIpEeqHVZ-BhJj32g
2020-03-09T17:17:30.246842+00:00,10.1101/2019.12.17.877639,hypothesis:24rR-mIpEeq3vFf4x8lnMA
2020-03-11T15:15:31.830656+00:00,10.1101/2019.12.24.886648,hypothesis:JiXZsmOrEeqjJ8O4XgLeUw
2020-03-11T15:15:32.039863+00:00,10.1101/2019.12.24.886648,hypothesis:JkwAumOrEeq-0deHpz6-iQ
2020-03-11T15:15:32.315564+00:00,10.1101/2019.12.24.886648,hypothesis:JnscdGOrEeqEl1NyLIU7Fw
2020-03-11T15:15:32.682766+00:00,10.1101/2019.12.24.886648,hypothesis:JsydxGOrEeqLGyfsWHeVpg
2020-03-11T20:16:31.212282+00:00,10.1101/2019.12.17.879544,hypothesis:MmHU_mPVEeqKQaMVoCbDTQ
2020-03-11T20:16:31.571156+00:00,10.1101/2019.12.17.879544,hypothesis:Mp5aoGPVEeqlydfflrZb7A
2020-03-11T20:16:31.863481+00:00,10.1101/2019.12.17.879544,hypothesis:MtIT4GPVEeqvlyNjABYfZg
2020-03-11T20:16:32.285295+00:00,10.1101/2019.12.17.879544,hypothesis:MxzJYmPVEeqwtct_kc-Hcw
2020-03-27T10:22:41.765893+00:00,10.1101/801845,hypothesis:5DQI3HAUEeqmuZelh8ES2Q
2020-03-27T10:22:42.064413+00:00,10.1101/801845,hypothesis:5GBiknAUEeqkiQNKwHBu7A
2020-03-27T10:22:42.778810+00:00,10.1101/801845,hypothesis:5NrYLnAUEeqRedsDGrQ8-w
2020-03-27T15:49:32.467772+00:00,10.1101/476010,hypothesis:jR_E9HBCEeqRmWsJ7EpsqQ
2020-03-27T15:49:33.506017+00:00,10.1101/476010,hypothesis:jcMnrHBCEeqqvT84PkHdHg
