Date,Article DOI
2020-08-11T12:17:59.424977+00:00,10.1101/2020.06.02.130047
2020-08-11T12:17:58.831848+00:00,10.1101/2020.06.02.130047
2020-08-11T12:17:58.592998+00:00,10.1101/2020.06.02.130047
2020-08-11T12:17:57.586871+00:00,10.1101/2020.06.02.130047
2020-07-31T19:17:59.350910+00:00,10.1101/2020.04.13.039503
2020-07-31T19:17:58.832815+00:00,10.1101/2020.04.13.039503
2020-07-31T19:17:58.533953+00:00,10.1101/2020.04.13.039503
2020-07-23T19:26:51.484215+00:00,10.1101/2020.07.20.212886
2020-07-23T19:26:51.010612+00:00,10.1101/2020.07.20.212886
2020-07-23T19:26:50.243990+00:00,10.1101/2020.07.20.212886
2020-07-23T19:26:49.980324+00:00,10.1101/2020.07.20.212886
2020-07-23T19:22:20.994067+00:00,10.1101/2020.07.17.208082
2020-07-23T19:22:19.976508+00:00,10.1101/2020.07.17.208082
2020-07-23T19:22:19.556792+00:00,10.1101/2020.07.17.208082
2020-07-23T19:22:19.238285+00:00,10.1101/2020.07.17.208082
2020-07-19T23:18:58.900407+00:00,10.1101/2020.02.27.967471
2020-07-19T23:18:58.425255+00:00,10.1101/2020.02.27.967471
2020-07-19T23:18:57.819535+00:00,10.1101/2020.02.27.967471
2020-07-19T23:18:57.157198+00:00,10.1101/2020.02.27.967471
2020-07-17T10:19:43.569496+00:00,10.1101/2020.05.07.081786
2020-07-17T10:19:43.101038+00:00,10.1101/2020.05.07.081786
2020-07-17T10:19:42.114129+00:00,10.1101/2020.05.07.081786
2020-07-17T10:19:41.677321+00:00,10.1101/2020.05.07.081786
2020-07-15T13:23:45.400409+00:00,10.1101/2020.03.07.981860
2020-07-15T13:23:44.444718+00:00,10.1101/2020.03.07.981860
2020-07-15T13:23:44.100840+00:00,10.1101/2020.03.07.981860
2020-07-13T12:18:00.634738+00:00,10.1101/2020.05.07.082313
2020-07-13T12:17:59.905975+00:00,10.1101/2020.05.07.082313
2020-07-13T12:17:59.467512+00:00,10.1101/2020.05.07.082313
2020-07-09T13:08:29.522071+00:00,10.1101/2019.12.19.883496
2020-07-13T06:35:05.285955+00:00,10.1101/2020.04.23.053256
2020-07-13T06:34:46.642309+00:00,10.1101/2020.04.23.053256
2020-07-13T06:34:27.208066+00:00,10.1101/2020.04.23.053256
2020-07-13T06:33:51.243085+00:00,10.1101/2020.04.23.053256
2020-07-09T13:07:23.905975+00:00,10.1101/2019.12.19.883496
2020-07-09T13:06:57.620757+00:00,10.1101/2019.12.19.883496
2020-07-09T13:05:59.556869+00:00,10.1101/2019.12.19.883496
2020-07-02T16:19:39.887555+00:00,10.1101/2020.05.03.074468
2020-07-02T16:19:39.458192+00:00,10.1101/2020.05.03.074468
2020-07-02T16:19:39.019493+00:00,10.1101/2020.05.03.074468
2020-07-02T16:19:38.744713+00:00,10.1101/2020.05.03.074468
2020-07-01T19:18:16.934932+00:00,10.1101/844282
2020-07-01T19:18:16.196123+00:00,10.1101/844282
2020-07-01T19:18:15.930495+00:00,10.1101/844282
2020-06-28T13:18:45.572682+00:00,10.1101/2020.05.09.085753
2020-06-28T13:18:45.223665+00:00,10.1101/2020.05.09.085753
2020-06-28T13:18:44.952005+00:00,10.1101/2020.05.09.085753
2020-06-28T13:18:43.948950+00:00,10.1101/2020.05.09.085753
2020-06-16T13:18:41.121917+00:00,10.1101/826180
2020-06-17T18:18:46.491913+00:00,10.1101/2020.04.17.045971
2020-06-17T18:18:46.114942+00:00,10.1101/2020.04.17.045971
2020-06-17T18:18:45.856145+00:00,10.1101/2020.04.17.045971
2020-06-16T15:16:50.265638+00:00,10.1101/464909
2020-06-16T15:16:49.825539+00:00,10.1101/464909
2020-06-16T15:16:49.468869+00:00,10.1101/464909
2020-06-16T13:18:40.697384+00:00,10.1101/826180
2020-06-16T13:18:40.293618+00:00,10.1101/826180
2020-05-30T21:16:02.180880+00:00,10.1101/733097
2020-05-30T21:16:01.512046+00:00,10.1101/733097
2020-05-30T21:16:00.525003+00:00,10.1101/733097
2020-05-30T21:16:00.261703+00:00,10.1101/733097
2020-05-25T10:16:42.117187+00:00,10.1101/2020.04.14.040766
2020-05-25T10:16:41.173741+00:00,10.1101/2020.04.14.040766
2020-05-25T10:16:40.615603+00:00,10.1101/2020.04.14.040766
2020-05-25T10:16:39.976802+00:00,10.1101/2020.04.14.040766
2020-05-22T14:18:22.376385+00:00,10.1101/865394
2020-05-22T14:18:21.370584+00:00,10.1101/865394
2020-05-22T14:18:21.119296+00:00,10.1101/865394
2020-05-22T14:18:20.678541+00:00,10.1101/865394
2020-05-15T17:17:54.222114+00:00,10.1101/2020.02.21.959080
2020-05-15T17:17:53.842284+00:00,10.1101/2020.02.21.959080
2020-05-15T17:17:53.247201+00:00,10.1101/2020.02.21.959080
2020-05-15T17:17:52.832627+00:00,10.1101/2020.02.21.959080
2020-03-27T15:49:32.467772+00:00,10.1101/476010
2020-05-14T10:17:22.424939+00:00,10.1101/2020.02.05.933721
2020-05-14T10:17:22.215975+00:00,10.1101/2020.02.05.933721
2020-05-14T10:17:21.874404+00:00,10.1101/2020.02.05.933721
2020-05-14T10:17:20.882475+00:00,10.1101/2020.02.05.933721
2020-05-14T10:17:20.121291+00:00,10.1101/646810
2020-05-14T10:17:19.128250+00:00,10.1101/646810
2020-05-14T10:17:18.874092+00:00,10.1101/646810
2020-05-12T16:17:10.353334+00:00,10.1101/2020.02.26.966002
2020-05-12T16:17:09.761346+00:00,10.1101/2020.02.26.966002
2020-05-12T16:17:09.321520+00:00,10.1101/2020.02.26.966002
2020-05-12T16:17:09.028563+00:00,10.1101/2020.02.26.966002
2020-05-12T10:24:34.495261+00:00,10.1101/608091
2020-05-12T10:24:33.861410+00:00,10.1101/608091
2020-05-12T10:24:32.879062+00:00,10.1101/608091
2020-05-12T10:24:32.583202+00:00,10.1101/608091
2020-04-30T10:16:37.915690+00:00,10.1101/2020.02.12.944629
2020-04-30T10:16:36.921305+00:00,10.1101/2020.02.12.944629
2020-04-30T10:16:36.405239+00:00,10.1101/2020.02.12.944629
2020-04-30T10:16:35.976343+00:00,10.1101/2020.02.12.944629
2020-04-29T19:15:29.055762+00:00,10.1101/745133
2020-04-29T19:15:28.367866+00:00,10.1101/745133
2020-04-29T19:15:28.030344+00:00,10.1101/745133
2020-04-29T19:15:27.061657+00:00,10.1101/745133
2020-04-23T12:16:20.697199+00:00,10.1101/2020.01.10.901637
2020-04-23T12:16:20.344138+00:00,10.1101/2020.01.10.901637
2020-04-23T12:16:20.097093+00:00,10.1101/2020.01.10.901637
2020-04-20T10:17:34.902431+00:00,10.1101/636449
2020-04-20T10:17:33.901886+00:00,10.1101/636449
2020-04-20T10:17:33.319254+00:00,10.1101/636449
2020-04-20T10:17:32.892852+00:00,10.1101/636449
2020-04-18T10:17:31.449085+00:00,10.1101/2020.01.16.909200
2020-04-18T10:17:30.854833+00:00,10.1101/2020.01.16.909200
2020-04-18T10:17:30.366128+00:00,10.1101/2020.01.16.909200
2020-04-18T10:17:29.705303+00:00,10.1101/2020.01.16.909200
2020-04-15T17:16:58.050533+00:00,10.1101/833319
2020-04-15T17:16:57.388749+00:00,10.1101/833319
2020-04-15T17:16:57.007425+00:00,10.1101/833319
2020-04-15T17:16:56.699424+00:00,10.1101/833319
2020-04-09T13:15:11.120604+00:00,10.1101/735811
2020-04-09T13:15:10.491018+00:00,10.1101/735811
2020-04-09T13:15:09.758549+00:00,10.1101/735811
2020-04-09T13:15:09.475541+00:00,10.1101/735811
2020-04-06T14:17:17.370741+00:00,10.1101/2020.02.13.947879
2020-04-06T14:17:16.884333+00:00,10.1101/2020.02.13.947879
2020-04-06T14:17:16.364239+00:00,10.1101/2020.02.13.947879
2020-04-06T14:17:15.863221+00:00,10.1101/2020.02.13.947879
2020-04-01T20:18:27.202746+00:00,10.1101/2020.02.24.962902
2020-04-01T20:18:26.819441+00:00,10.1101/2020.02.24.962902
2020-04-01T20:18:26.562595+00:00,10.1101/2020.02.24.962902
2020-04-01T20:18:26.280314+00:00,10.1101/2020.02.24.962902
2020-03-30T23:14:45.370058+00:00,10.1101/533018
2020-03-30T23:14:44.988961+00:00,10.1101/533018
2020-03-30T23:14:44.739065+00:00,10.1101/533018
2020-03-30T21:16:05.945533+00:00,10.1101/2019.12.19.881979
2020-03-30T21:16:05.566708+00:00,10.1101/2019.12.19.881979
2020-03-30T21:16:04.863997+00:00,10.1101/2019.12.19.881979
2020-03-30T21:16:04.558711+00:00,10.1101/2019.12.19.881979
2020-03-27T15:49:35.322090+00:00,10.1101/2020.01.13.891630
2020-03-27T15:49:34.945875+00:00,10.1101/2020.01.13.891630
2020-03-27T15:49:34.503834+00:00,10.1101/2020.01.13.891630
2020-03-27T15:49:33.934949+00:00,10.1101/476010
2020-03-27T15:49:33.506017+00:00,10.1101/476010
2020-03-27T10:22:42.778810+00:00,10.1101/801845
2020-03-27T10:22:42.064413+00:00,10.1101/801845
2020-03-27T10:22:41.765893+00:00,10.1101/801845
2020-03-11T20:16:32.285295+00:00,10.1101/2019.12.17.879544
2020-03-11T20:16:31.863481+00:00,10.1101/2019.12.17.879544
