Date,Article DOI,Review ID
2020-07-02T18:41:21.393Z,10.1101/2020.06.26.20141127,hypothesis:n8AZGLyTEeq6w7NSurSHMA
2020-07-02T18:49:46.681Z,10.1101/2020.06.26.20135319,hypothesis:zPMDuLyUEeq_TBd4EG5LjQ
2020-07-02T18:52:36.310Z,10.1101/2020.06.28.176248,hypothesis:Mgj1MryVEeqDSJdJlfom0Q
2020-07-02T18:53:15.056Z,10.1101/2020.06.29.174623,hypothesis:SSWCgLyVEeqh6Gs2vG8Ulg
2020-07-02T18:54:46.877Z,10.1101/2020.06.27.174953,hypothesis:f_qFMLyVEeq3F9uLVkmpwg
2020-07-02T18:55:42.776Z,10.1101/2020.06.26.174557,hypothesis:oTCT6LyVEeqf4etAdxSRTg
2020-07-02T18:56:28.221Z,10.1101/2020.06.25.20140178,hypothesis:vETjeLyVEeq-pR82Wtc9hA
2020-07-02T18:58:01.442Z,10.1101/2020.06.29.177238,hypothesis:8-JiuryVEeqwUBsjDqvGpg
2020-07-02T19:08:39.209Z,10.1101/2020.06.30.179663,hypothesis:b_uEUryXEeqXMhNBac4SHg
2020-07-02T19:11:30.895Z,10.1101/2020.06.29.20142505,hypothesis:1kmIEryXEeqh27c4lGDRgQ
2020-07-02T19:13:15.245Z,10.1101/2020.06.30.20142570,hypothesis:FIrKFLyYEeqYaN_jCNz0oQ
2020-07-02T19:15:13.021Z,10.1101/2020.06.30.181297,hypothesis:WrQwrLyYEeqILocNkRtoSQ
2020-07-02T19:16:34.247Z,10.1101/2020.06.30.181123,hypothesis:iyDYJryYEeqrgLcmpwzb3w
2020-07-02T19:26:54.517Z,10.1101/2020.07.01.20144121,hypothesis:_NZPQLyZEeqQqU8O-j65gA
2020-07-02T19:27:06.351Z,10.1101/2020.06.30.20143701,hypothesis:A-VvjLyaEeq28xOqQ1C7UA
2020-07-03T20:04:17.709Z,10.1101/2020.07.02.20143685,hypothesis:YEkpUr1oEeqbgm8yBqWi6Q
2020-07-03T20:06:42.514Z,10.1101/2020.06.29.20143081,hypothesis:tpjDlL1oEeqRpAO8ZC9cyg
2020-07-06T20:04:30.683Z,10.1101/2020.06.30.20137752,hypothesis:5z63bL_DEeqtoJeNpD4jhQ
2020-07-07T20:00:47.194Z,10.1101/2020.07.04.187583,hypothesis:jHNkTsCMEeqgPyNNIOWadw
2020-07-07T20:02:54.718Z,10.1101/2020.07.06.190207,hypothesis:2IbGeMCMEeqgQFd06j5WIA
2020-07-07T20:08:54.752Z,10.1101/2020.07.06.20147264,hypothesis:rxzqKMCNEeqnkadAHuT3qQ
2020-07-07T20:14:06.531Z,10.1101/2020.07.06.182972,hypothesis:aO2V2MCOEeqkAGt2opYG2Q
2020-07-08T19:43:17.675Z,10.1101/2020.07.07.20148163,hypothesis:RYCO5sFTEeqDesveJi2uGQ
2020-07-08T19:44:42.440Z,10.1101/2020.07.07.20148106,hypothesis:d9yVTMFTEeqgMXMx098maQ
2020-07-10T19:19:58.366Z,10.1101/2020.07.09.20149849,hypothesis:WCOXxMLiEeq1t6-Abj2hMQ
2020-07-10T19:24:50.946Z,10.1101/2020.07.08.20149161,hypothesis:Bnp0FMLjEeqJ39PydPPH-A
2020-07-10T19:25:21.844Z,10.1101/2020.07.08.20148999,hypothesis:GPiDzsLjEeqFe3vY38VXwg
2020-07-11T20:10:21.742Z,10.1101/2020.07.10.197343,hypothesis:jKVtYsOyEeqiLKvkypNU5Q
2020-07-12T20:15:01.049Z,10.1101/2020.07.10.20150680,hypothesis:XYHMpMR8EeqelWcP1ouLyQ
2020-07-13T20:00:50.721Z,10.1101/2020.07.12.199059,hypothesis:jRYOaMVDEeq9l69IpG1Xvw
2020-07-14T20:00:58.167Z,10.1101/2020.07.13.199562,hypothesis:u_KZMMYMEeqOLgNsl7MaFg
2020-07-14T20:01:27.550Z,10.1101/2020.07.12.199521,hypothesis:zWfsEMYMEeqvVrvPe-1sbg
2020-07-14T20:01:43.513Z,10.1101/2020.07.13.198630,hypothesis:1uqApMYMEeqUerNoBfHWgQ
2020-07-14T20:01:58.530Z,10.1101/2020.07.12.199414,hypothesis:3-IxrMYMEeqyJ8eeIW127g
2020-07-14T20:02:19.811Z,10.1101/2020.07.12.199687,hypothesis:7Jav1sYMEeqQHBvkv62jkg
2020-07-14T20:02:37.774Z,10.1101/2020.07.13.200188,hypothesis:90FrpsYMEeq2Y9PYYB-vJA
2020-07-14T20:02:50.164Z,10.1101/2020.07.12.199505,hypothesis:_q4TisYMEeqFIpOEbjyCNg
2020-07-14T20:03:20.318Z,10.1101/2020.07.12.199588,hypothesis:EKPdpMYNEeqoz2uj9qoEhQ
2020-07-14T20:03:57.268Z,10.1101/2020.07.13.190140,hypothesis:Jq7LXsYNEeql5ochKjbfeA
2020-07-14T20:04:08.271Z,10.1101/2020.07.12.20100941,hypothesis:LTDz5MYNEeq5bPezEZ4Jmg
2020-07-14T20:04:26.123Z,10.1101/2020.07.13.20152637,hypothesis:N9kYWMYNEeqMmHcMXneGBg
2020-07-14T20:04:41.636Z,10.1101/2020.07.13.20152330,hypothesis:QRiqPMYNEeqqx38nVDbdCg
2020-07-14T20:04:55.225Z,10.1101/2020.07.12.20152298,hypothesis:STVYeMYNEeqgb3eV8gsVOg
2020-07-14T20:05:23.770Z,10.1101/2020.07.11.20151555,hypothesis:WjP6-MYNEeqQSAOZzJp9aA
